hr.min.sec,hr:min:sec,Annotations,Étiquette,Indice
0:00:00,0:00:01,Titre: “La Fleur Artificielle”,Titre,Titre
0:00:01,0:00:08,"Intertitre: “Film d’Orientation professionnelle : LA FLEUR ARTIFICIELLE A l’Ecole Municipale, Professionnelle et Ménagère.  24, rue Fondary, Paris.  STE ENSEIGNEMENT PAR LE CINEMA, PARIS”",Intertitre,Intertitre
0:00:08,0:00:14,Plan d’une file de femmes marchent dans la rue devant l’école et entre sous le portail.,Plan,Plan
0:00:14,0:00:26,"Intertitre: “A l’École Professionnelle, l’élève commence, dès son entrée, l’apprentissage du métier qu’elle a choisi. Elle continue son instruction générale, celle-ci étant orientée vers la professions.  STE ENSEIGNEMENT PAR LE CINEMA, PARIS”",Intertitre,Intertitre
0:00:26,0:00:26,Plan d’une file de femmes marchent dans la rue devant l’école et entre sous le portail.,Plan,Plan
